Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.5,19.8,18.952,23.571
Alysha Clark,F,0.083,1.667,2.619,-3.262
Azzi Fudd,G,4.233,10.933,14.06,18.025
Aziaha James,G,2.562,7.062,16.682,19.297
Awak Kuier,F,3.846,6.615,13.576,15.462
Arike Ogunbowale,G,3.25,12.0,13.02,15.802
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.469,24.75,21.419,24.883
Maddy Siegrist,F,3.594,7.25,14.863,17.373
Odyssey Sims,G,1.5,6.1,10.242,12.062
Alanna Smith,F,1.467,4.667,6.399,4.329
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,1.75,3.4,10.606,5.848
