Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,8.0,21.053,19.635,24.741
Alysha Clark,F,-0.077,1.462,1.566,-4.643
Azzi Fudd,G,4.0,11.105,13.303,17.433
Aziaha James,G,2.725,7.5,16.691,18.699
Awak Kuier,F,2.853,5.765,10.962,12.711
Arike Ogunbowale,G,2.1,9.95,10.666,12.827
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.275,24.55,20.852,24.17
Maddy Siegrist,F,3.6,7.4,15.263,17.116
Odyssey Sims,G,1.364,5.727,10.035,12.197
Alanna Smith,F,1.719,5.0,7.414,5.663
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,2.25,4.286,13.747,11.326
