Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,6.838,19.206,18.602,23.438
Luisa Geiselsoder,C,4.732,9.214,10.642,11.451
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,5.066,10.658,11.854,11.959
Aziaha James,G,1.986,6.361,10.916,14.389
Teaira McCowan,C,4.676,7.882,18.618,20.401
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Amy Okonkwo,F,4.583,10.167,17.236,19.355
JJ Quinerly,G,1.676,6.588,11.454,11.89
Maddy Siegrist,F,5.5,12.125,15.499,19.405
Serena Sundell,G,-1.333,-0.667,-8.19,-15.808
Christyn Williams,G,-0.25,3.0,7.497,8.151
