Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,6.967,19.0,17.547,21.198
DiJonai Carrington,G-F,2.321,9.714,10.549,12.424
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Luisa Geiselsoder,C,4.222,8.111,10.184,11.661
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,4.625,10.25,11.089,10.723
Aziaha James,G,2.719,7.875,12.397,15.175
Teaira McCowan,C,5.227,8.545,17.409,19.165
Arike Ogunbowale,G,2.111,12.556,11.51,14.357
JJ Quinerly,G,1.444,5.778,13.418,13.228
Maddy Siegrist,F,4.227,9.091,12.543,15.701
