Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,8.409,21.727,20.371,25.727
Alysha Clark,F,0.433,2.267,4.904,-0.182
Azzi Fudd,G,3.955,11.136,13.162,17.325
Aziaha James,G,2.413,6.783,15.801,17.852
Awak Kuier,F,4.025,7.1,13.292,15.169
Arike Ogunbowale,G,2.348,10.348,11.144,13.191
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.739,25.391,21.237,24.703
Maddy Siegrist,F,3.182,6.682,14.623,16.374
Odyssey Sims,G,1.0,5.214,9.78,11.383
Alanna Smith,F,1.684,4.842,7.521,5.765
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,1.9,3.867,12.077,9.064
