Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.778,20.611,19.498,24.802
Alysha Clark,F,-0.077,1.462,1.566,-4.643
Azzi Fudd,G,4.389,11.556,14.171,18.567
Aziaha James,G,2.789,7.632,17.175,19.485
Awak Kuier,F,3.156,6.0,11.356,13.401
Arike Ogunbowale,G,2.211,10.211,10.993,13.237
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.711,25.105,21.224,24.576
Maddy Siegrist,F,3.526,7.316,14.995,16.921
Odyssey Sims,G,1.5,6.1,10.242,12.062
Alanna Smith,F,1.467,4.667,6.399,4.329
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,2.038,4.077,12.759,10.065
