Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.974,21.105,20.115,25.467
Alysha Clark,F,0.944,3.037,5.074,0.364
Azzi Fudd,G,3.883,10.967,12.632,16.425
Aziaha James,G,2.043,5.943,15.084,17.07
Awak Kuier,F,4.568,7.622,14.024,15.598
Arike Ogunbowale,G,3.825,13.025,13.922,16.604
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,13.855,23.947,20.641,24.466
Maddy Siegrist,F,3.514,7.297,15.818,17.839
Odyssey Sims,G,0.677,4.323,8.205,9.014
Alanna Smith,F,3.359,7.375,10.783,10.56
Costanza Verona,G,3.0,6.0,35.043,46.289
Christyn Williams,G,-1.0,-1.0,-7.966,-8.055
Li Yueru,C,1.845,3.966,9.876,7.095
