Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,6.682,18.879,18.286,23.043
Luisa Geiselsoder,C,4.732,9.214,10.642,11.451
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,4.959,10.486,11.805,11.835
Aziaha James,G,2.129,6.514,11.158,14.758
Teaira McCowan,C,4.676,7.882,18.618,20.401
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Amy Okonkwo,F,5.6,12.0,19.205,22.045
JJ Quinerly,G,1.676,6.588,11.454,11.89
Maddy Siegrist,F,5.717,12.348,15.875,19.735
Serena Sundell,G,-1.333,-0.667,-8.19,-15.808
Christyn Williams,G,-0.25,3.0,7.497,8.151
