Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,8.222,21.481,20.019,25.329
Alysha Clark,F,0.316,2.053,3.668,-2.158
Azzi Fudd,G,3.893,11.036,12.682,16.739
Aziaha James,G,1.897,5.586,14.573,16.238
Awak Kuier,F,3.269,6.269,11.997,13.168
Arike Ogunbowale,G,3.5,12.483,13.407,15.98
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.776,25.517,20.771,24.157
Maddy Siegrist,F,3.537,7.148,16.043,18.42
Odyssey Sims,G,0.575,4.3,8.775,9.932
Alanna Smith,F,1.786,5.048,8.008,6.085
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,2.119,4.333,10.23,7.007
