Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.385,19.615,19.074,23.877
Alysha Clark,F,0.083,1.667,2.619,-3.262
Azzi Fudd,G,4.5,11.385,15.027,19.304
Aziaha James,G,2.536,7.429,16.482,18.588
Awak Kuier,F,5.045,7.818,17.242,20.656
Arike Ogunbowale,G,2.714,11.5,12.334,15.024
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,15.071,25.214,21.953,25.241
Maddy Siegrist,F,3.821,7.571,15.168,18.659
Odyssey Sims,G,1.5,6.1,10.242,12.062
Alanna Smith,F,1.231,4.615,5.552,3.286
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,1.444,2.778,10.146,6.831
