Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,6.111,18.167,16.655,20.74
DiJonai Carrington,G-F,2.321,9.714,10.549,12.424
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Luisa Geiselsoder,C,5.417,9.583,12.093,13.665
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,4.326,9.652,10.156,9.672
Aziaha James,G,2.737,7.789,11.912,14.659
Teaira McCowan,C,4.393,7.5,17.124,18.875
Arike Ogunbowale,G,1.475,11.45,10.415,12.953
JJ Quinerly,G,1.81,7.0,14.537,14.821
Maddy Siegrist,F,4.227,9.091,12.543,15.701
