Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,8.041,21.243,20.095,25.406
Alysha Clark,F,0.673,2.692,4.282,-0.633
Azzi Fudd,G,3.883,10.967,12.632,16.425
Aziaha James,G,1.912,5.765,14.535,16.277
Awak Kuier,F,4.417,7.5,13.941,15.626
Arike Ogunbowale,G,3.667,12.872,13.671,16.239
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,13.892,23.973,20.56,24.486
Maddy Siegrist,F,3.472,7.167,15.64,17.636
Odyssey Sims,G,0.7,4.467,8.272,9.091
Alanna Smith,F,3.435,7.419,10.795,10.791
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,1.929,4.071,10.285,7.661
