Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,6.237,18.105,16.846,21.049
DiJonai Carrington,G-F,2.133,9.133,10.095,12.048
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Luisa Geiselsoder,C,5.423,9.846,12.261,13.698
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,4.326,9.652,10.156,9.672
Aziaha James,G,2.85,7.8,12.316,15.304
Teaira McCowan,C,4.133,7.133,16.959,18.634
Arike Ogunbowale,G,1.81,11.857,10.814,13.341
JJ Quinerly,G,1.977,7.273,14.452,14.795
Maddy Siegrist,F,4.227,9.091,12.543,15.701
