Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,8.154,21.5,19.931,25.074
Alysha Clark,F,0.139,1.944,3.43,-2.392
Azzi Fudd,G,4.13,11.444,13.099,17.17
Aziaha James,G,2.018,5.786,14.902,16.856
Awak Kuier,F,3.44,6.52,12.25,13.513
Arike Ogunbowale,G,3.375,12.357,13.175,15.588
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.982,25.786,20.965,24.504
Maddy Siegrist,F,3.635,7.269,15.96,18.199
Odyssey Sims,G,0.737,4.632,9.302,10.568
Alanna Smith,F,1.575,4.6,7.335,5.768
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,2.225,4.4,11.209,8.545
