Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,6.619,18.524,17.381,21.569
DiJonai Carrington,G-F,2.222,9.056,10.047,11.976
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Luisa Geiselsoder,C,5.688,10.312,12.651,14.22
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,4.208,9.5,10.112,9.55
Aziaha James,G,2.478,7.217,11.612,14.761
Teaira McCowan,C,4.656,7.875,18.365,20.175
Arike Ogunbowale,G,2.333,12.667,11.737,14.429
JJ Quinerly,G,1.62,6.8,12.378,12.51
Maddy Siegrist,F,4.227,9.091,12.543,15.701
