Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.375,19.917,19.177,24.028
Alysha Clark,F,0.227,1.909,3.459,-2.396
Azzi Fudd,G,4.208,10.833,14.317,18.357
Aziaha James,G,1.962,6.846,14.485,16.011
Awak Kuier,F,5.5,8.2,19.379,23.095
Arike Ogunbowale,G,2.038,10.538,11.125,13.677
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.538,24.615,21.434,24.852
Maddy Siegrist,F,3.885,7.692,15.085,18.861
Odyssey Sims,G,1.5,6.1,10.242,12.062
Alanna Smith,F,1.208,4.667,5.246,2.743
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,1.438,2.875,10.833,6.862
