Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,6.588,18.471,17.23,21.203
DiJonai Carrington,G-F,2.321,9.714,10.549,12.424
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Luisa Geiselsoder,C,4.727,8.545,10.678,12.116
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,4.409,9.909,10.336,9.8
Aziaha James,G,2.583,7.778,11.746,14.65
Teaira McCowan,C,4.654,7.923,16.993,18.598
Arike Ogunbowale,G,1.658,11.789,10.794,13.394
JJ Quinerly,G,1.425,6.4,13.477,13.503
Maddy Siegrist,F,4.227,9.091,12.543,15.701
