Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,8.32,21.76,20.298,25.603
Alysha Clark,F,0.139,1.944,3.43,-2.392
Azzi Fudd,G,3.885,11.077,12.8,16.708
Aziaha James,G,2.093,6.0,15.114,17.071
Awak Kuier,F,3.583,6.708,12.577,13.819
Arike Ogunbowale,G,3.037,11.741,12.65,15.057
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,15.111,25.926,21.28,24.688
Maddy Siegrist,F,3.635,7.269,15.96,18.199
Odyssey Sims,G,0.861,4.944,9.608,11.031
Alanna Smith,F,1.575,4.6,7.335,5.768
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,2.579,4.789,13.597,11.363
