Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.75,20.467,19.271,24.436
Alysha Clark,F,0.35,2.1,3.32,-2.686
Azzi Fudd,G,3.883,10.967,12.632,16.425
Aziaha James,G,1.719,5.406,13.935,15.627
Awak Kuier,F,3.19,6.103,12.671,13.799
Arike Ogunbowale,G,3.625,12.5,13.383,15.988
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.656,25.219,20.866,24.547
Maddy Siegrist,F,3.483,7.103,15.463,17.398
Odyssey Sims,G,0.783,4.565,8.897,9.293
Alanna Smith,F,2.25,5.75,9.218,8.061
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,1.958,4.208,10.638,7.626
