Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,8.565,22.043,20.552,25.729
Alysha Clark,F,0.344,2.188,4.732,-0.472
Azzi Fudd,G,4.0,11.217,13.283,17.469
Aziaha James,G,2.188,6.375,15.128,17.193
Awak Kuier,F,3.881,6.81,12.973,14.815
Arike Ogunbowale,G,2.438,10.417,11.316,13.585
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.792,25.5,21.436,25.114
Maddy Siegrist,F,3.174,6.652,14.856,16.627
Odyssey Sims,G,0.9,5.0,9.636,10.997
Alanna Smith,F,1.575,4.6,7.335,5.768
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,2.688,4.812,14.097,12.31
