Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.794,20.529,19.487,24.721
Alysha Clark,F,-0.077,1.462,1.566,-4.643
Azzi Fudd,G,4.588,11.529,14.235,18.464
Aziaha James,G,3.139,8.167,18.468,21.067
Awak Kuier,F,3.4,6.4,12.235,14.161
Arike Ogunbowale,G,2.472,10.778,11.63,13.94
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.722,25.278,21.717,25.283
Maddy Siegrist,F,3.25,6.833,14.25,16.487
Odyssey Sims,G,1.5,6.1,10.242,12.062
Alanna Smith,F,1.467,4.667,6.399,4.329
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,2.167,4.333,14.105,11.515
