Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.855,20.677,19.5,24.785
Alysha Clark,F,0.35,2.1,3.32,-2.686
Azzi Fudd,G,3.883,10.967,12.632,16.425
Aziaha James,G,2.0,5.879,15.083,17.151
Awak Kuier,F,3.233,6.133,12.366,13.639
Arike Ogunbowale,G,3.5,12.242,13.106,15.685
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.212,24.485,20.8,24.428
Maddy Siegrist,F,3.417,7.0,15.572,17.546
Odyssey Sims,G,0.958,5.0,9.4,10.452
Alanna Smith,F,2.36,5.96,9.339,8.604
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,2.12,4.36,10.408,7.793
