Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,-1.0,0.0,-4.361,-12.997
Julie Allemand,G,6.375,12.375,12.438,13.079
Ornella Bankole,G,2.5,4.0,17.056,10.446
Maria Conde,F,3.386,8.727,8.204,9.554
Temi Fagbenle,C,3.812,9.0,12.622,10.792
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,7.667,15.5,19.105,22.734
Laura Juškaitė,F,4.114,10.591,12.659,10.455
Teonni Key,F,1.143,2.619,7.616,4.468
Marina Mabrey,G,6.0,17.429,19.434,24.8
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.909,3.773,9.359,8.783
Tima Pouye,G,-0.179,2.714,5.645,1.196
Kiki Rice,G,7.3,15.5,17.623,17.641
Nyara Sabally,F,6.767,13.533,18.332,19.362
Brittney Sykes,G,4.867,16.8,17.654,20.866
