Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.5,8.8,10.482,11.623
Maria Conde,F,2.25,6.6,6.755,7.281
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Laura Juškaitė,F,3.6,9.5,11.164,7.296
Teonni Key,F,1.45,3.2,8.3,5.795
Marina Mabrey,G,5.35,15.8,18.398,22.777
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,1.25,3.7,9.664,9.543
Tima Pouye,G,1.0,2.0,26.895,28.384
Kiki Rice,G,7.3,15.5,17.623,17.641
Nyara Sabally,F,8.5,15.25,20.772,23.119
Brittney Sykes,G,5.0,16.9,17.512,20.237
