Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.083,9.333,10.732,11.529
Maria Conde,F,2.273,6.545,6.447,7.163
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,10.5,19.0,33.216,36.499
Laura Juškaitė,F,3.227,9.182,10.759,6.919
Teonni Key,F,1.545,3.273,8.167,4.349
Marina Mabrey,G,5.364,15.455,17.772,22.177
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.909,3.364,8.323,7.059
Tima Pouye,G,0.5,1.333,16.134,17.447
Kiki Rice,G,7.3,15.5,17.623,17.641
Nyara Sabally,F,8.167,15.111,20.564,23.355
Brittney Sykes,G,5.091,17.182,17.916,21.06
