Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.333,8.0,8.403,9.787
Maria Conde,F,3.167,7.0,8.631,10.898
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.0,-25.47,-111.181
Lexi Held,G,-0.167,0.0,-1.409,-6.474
Laura Juškaitė,F,4.167,10.0,16.132,10.422
Teonni Key,F,2.833,3.667,18.642,19.384
Marina Mabrey,G,4.667,14.333,16.64,21.572
Nikolina Milic,C,-1.0,0.5,-5.024,-11.171
Kia Nurse,G,0.667,2.667,7.158,6.823
Kiki Rice,G,2.0,7.0,10.344,11.164
Nyara Sabally,F,8.167,14.333,19.5,19.372
Brittney Sykes,G,3.5,16.333,16.445,17.685
