Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.659,12.682,12.452,13.391
Ornella Bankole,F,1.0,2.0,11.901,2.3
Maria Conde,F,3.946,9.679,9.313,10.782
Temi Fagbenle,C,2.875,7.5,10.367,9.2
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,7.094,14.938,18.263,21.407
Laura Juškaitė,F,3.875,10.571,11.791,10.654
Teonni Key,F,1.154,2.462,8.269,5.951
Marina Mabrey,G,5.259,16.815,18.115,22.906
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,1.018,3.857,9.411,9.174
Tima Pouye,G,-0.158,2.526,5.563,2.123
Kiki Rice,G,5.583,13.25,14.943,14.447
Nyara Sabally,F,6.211,13.105,17.957,19.243
Brittney Sykes,G,4.867,16.8,17.654,20.866
