Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.731,11.308,12.543,12.893
Maria Conde,F,3.472,8.5,8.803,9.76
Temi Fagbenle,C,3.571,8.714,12.032,9.421
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,7.875,15.0,19.951,22.933
Laura Juškaitė,F,4.028,10.611,12.41,9.697
Teonni Key,F,1.278,2.722,8.012,4.545
Marina Mabrey,G,6.056,17.444,19.628,25.291
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.944,3.5,9.837,8.599
Tima Pouye,G,-0.15,2.2,5.781,-0.789
Kiki Rice,G,7.3,15.5,17.623,17.641
Nyara Sabally,F,7.458,14.333,19.668,20.772
Brittney Sykes,G,4.867,16.8,17.654,20.866
