Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.962,13.269,12.985,13.751
Ornella Bankole,F,1.0,2.0,11.901,2.3
Maria Conde,F,3.828,9.656,9.037,10.635
Temi Fagbenle,C,2.3,6.067,9.086,7.748
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,5.675,12.85,17.017,19.83
Laura Juškaitė,F,3.625,10.219,11.381,10.489
Teonni Key,F,1.0,2.172,8.032,5.787
Marina Mabrey,G,5.167,16.667,17.81,22.371
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.903,3.645,9.204,8.95
Tima Pouye,G,-0.158,2.526,5.563,2.123
Kiki Rice,G,5.125,12.688,14.668,14.167
Nyara Sabally,F,6.783,13.957,18.511,20.477
Brittney Sykes,G,4.867,16.8,17.654,20.866
