Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.857,13.048,12.679,13.594
Ornella Bankole,F,1.0,2.0,11.901,2.3
Maria Conde,F,4.037,9.852,9.498,10.959
Temi Fagbenle,C,2.818,7.636,10.106,8.18
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,7.094,14.938,18.263,21.407
Laura Juškaitė,F,3.759,10.296,11.558,10.25
Teonni Key,F,1.28,2.64,9.061,6.538
Marina Mabrey,G,5.25,16.885,18.2,23.0
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,1.019,3.889,9.837,9.397
Tima Pouye,G,-0.361,2.333,4.374,0.202
Kiki Rice,G,6.364,14.364,16.428,15.882
Nyara Sabally,F,6.528,13.556,18.223,19.413
Brittney Sykes,G,4.867,16.8,17.654,20.866
