Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.85,9.8,11.228,11.524
Maria Conde,F,2.5,7.267,7.205,7.647
Temi Fagbenle,C,0.25,3.75,2.567,-3.867
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,6.7,13.2,19.986,21.24
Laura Juškaitė,F,3.933,10.667,12.816,9.811
Teonni Key,F,1.533,3.133,8.225,5.357
Marina Mabrey,G,4.7,14.733,16.77,21.542
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.933,3.267,9.197,8.024
Tima Pouye,G,0.0,2.0,6.807,2.104
Kiki Rice,G,7.3,15.5,17.623,17.641
Nyara Sabally,F,8.25,15.6,20.639,22.357
Brittney Sykes,G,4.867,16.8,17.654,20.866
