Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.333,8.0,8.403,9.787
Maria Conde,F,1.875,6.0,6.898,8.156
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.0,-25.47,-111.181
Lexi Held,G,-0.125,0.0,-0.663,-4.045
Laura Juškaitė,F,4.25,10.0,15.096,10.256
Teonni Key,F,3.375,5.25,16.347,14.136
Marina Mabrey,G,4.375,14.25,16.317,18.244
Nikolina Milic,C,-1.0,0.5,-5.024,-11.171
Kia Nurse,G,1.125,3.75,11.638,11.15
Kiki Rice,G,3.875,10.5,13.553,12.776
Nyara Sabally,F,8.0,14.0,19.985,20.704
Brittney Sykes,G,5.375,20.0,20.779,22.626
