Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.483,12.517,12.36,13.023
Ornella Bankole,F,1.5,4.9,8.21,2.426
Maria Conde,F,3.742,9.515,8.863,10.529
Temi Fagbenle,C,2.783,6.609,9.852,9.149
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Zaay Green,G,-0.333,1.333,1.716,1.739
Isabelle Harrison,F,5.768,12.893,15.872,18.763
Laura Juškaitė,F,3.888,10.65,11.395,11.068
Teonni Key,F,1.086,2.571,7.424,5.738
Marina Mabrey,G,4.984,16.469,17.727,22.34
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,1.128,4.385,9.601,10.006
Tima Pouye,G,-0.158,2.526,5.563,2.123
Kiki Rice,G,4.854,13.458,15.238,15.499
Nyara Sabally,F,6.646,13.667,18.277,20.437
Brittney Sykes,G,4.324,15.471,17.604,20.996
