Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.333,8.0,8.403,9.787
Maria Conde,F,0.625,4.75,4.237,4.658
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Lexi Held,G,0.188,1.5,3.844,1.378
Laura Juškaitė,F,2.688,8.375,9.45,4.613
Teonni Key,F,2.0,4.125,10.565,8.346
Marina Mabrey,G,5.062,15.75,18.124,21.742
Nikolina Milic,C,0.25,2.333,4.015,3.142
Kia Nurse,G,1.438,4.5,10.971,10.728
Kiki Rice,G,7.562,15.75,17.849,17.824
Nyara Sabally,F,9.333,16.333,23.283,25.864
Brittney Sykes,G,5.375,17.875,18.485,20.823
