Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.962,13.269,12.985,13.751
Ornella Bankole,F,-0.333,0.667,0.089,-11.532
Maria Conde,F,3.828,9.656,9.037,10.635
Temi Fagbenle,C,2.156,5.75,8.753,7.355
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,5.619,12.667,16.277,18.961
Laura Juškaitė,F,3.727,10.424,11.593,10.983
Teonni Key,F,1.0,2.172,8.032,5.787
Marina Mabrey,G,5.177,16.71,17.892,22.408
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.984,3.875,9.678,9.801
Tima Pouye,G,-0.158,2.526,5.563,2.123
Kiki Rice,G,5.088,12.882,14.665,14.128
Nyara Sabally,F,6.646,13.667,18.277,20.437
Brittney Sykes,G,4.867,16.8,17.654,20.866
