Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.75,12.9,12.334,13.019
Ornella Bankole,F,1.0,2.0,11.901,2.3
Maria Conde,F,3.827,9.5,9.159,10.403
Temi Fagbenle,C,2.55,7.4,9.795,7.129
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,7.094,14.938,18.263,21.407
Laura Juškaitė,F,3.788,10.231,11.654,10.051
Teonni Key,F,1.125,2.458,8.377,5.54
Marina Mabrey,G,5.02,16.52,17.961,22.795
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.923,3.769,9.584,9.225
Tima Pouye,G,-0.361,2.333,4.374,0.202
Kiki Rice,G,7.3,15.5,17.623,17.641
Nyara Sabally,F,6.528,13.556,18.223,19.413
Brittney Sykes,G,4.867,16.8,17.654,20.866
