Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.483,12.517,12.36,13.023
Ornella Bankole,F,1.0,3.875,6.889,-0.789
Maria Conde,F,3.742,9.515,8.863,10.529
Temi Fagbenle,C,2.667,6.619,10.212,9.531
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Zaay Green,G,0.5,1.0,-0.79,-9.727
Isabelle Harrison,F,5.731,12.731,15.885,18.527
Laura Juškaitė,F,3.816,10.553,11.408,11.038
Teonni Key,F,0.773,2.182,6.997,5.505
Marina Mabrey,G,4.984,16.469,17.727,22.34
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,1.23,4.459,10.163,10.388
Tima Pouye,G,-0.158,2.526,5.563,2.123
Kiki Rice,G,5.386,13.955,16.093,16.149
Nyara Sabally,F,6.646,13.667,18.277,20.437
Brittney Sykes,G,4.324,15.471,17.604,20.996
