Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.722,11.0,12.065,12.852
Maria Conde,F,2.143,6.643,6.559,6.99
Temi Fagbenle,C,-0.5,3.333,1.841,-6.314
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,6.125,12.75,20.966,21.38
Laura Juškaitė,F,3.536,9.857,11.597,8.133
Teonni Key,F,1.679,3.286,8.884,5.756
Marina Mabrey,G,4.857,14.786,16.878,21.491
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.857,2.929,8.425,7.31
Tima Pouye,G,0.583,2.167,10.141,7.878
Kiki Rice,G,7.3,15.5,17.623,17.641
Nyara Sabally,F,8.25,15.6,20.639,22.357
Brittney Sykes,G,4.929,17.214,17.735,20.873
