Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.333,8.0,8.403,9.787
Maria Conde,F,0.143,4.0,3.152,3.487
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Lexi Held,G,-0.071,1.286,2.411,-0.684
Laura Juškaitė,F,2.643,8.286,9.37,4.467
Teonni Key,F,2.5,4.571,12.478,11.044
Marina Mabrey,G,3.929,13.857,15.827,19.473
Nikolina Milic,C,-0.1,2.2,2.914,2.065
Kia Nurse,G,1.714,5.143,12.248,12.421
Kiki Rice,G,7.071,14.714,17.79,18.408
Nyara Sabally,F,7.6,13.2,19.201,20.688
Brittney Sykes,G,4.786,17.714,18.229,20.124
