Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.25,7.5,6.493,7.614
Maria Conde,F,3.25,8.0,8.909,9.952
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.0,-25.47,-111.181
Lexi Held,G,0.0,0.0,0.68,0.329
Laura Juškaitė,F,1.25,4.5,3.323,-6.525
Teonni Key,F,1.75,1.5,9.683,13.902
Marina Mabrey,G,9.5,22.0,24.474,30.723
Nikolina Milic,C,0.5,3.0,3.584,-1.622
Kia Nurse,G,-0.25,1.5,0.936,-4.283
Kiki Rice,G,2.0,6.0,9.2,11.022
Nyara Sabally,F,5.75,10.5,14.688,13.069
Brittney Sykes,G,0.75,11.0,11.402,12.785
