Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,1.25,2.5,4.183,-1.485
Julie Allemand,G,6.694,12.889,12.679,13.603
Ornella Bankole,F,1.0,2.0,11.901,2.3
Maria Conde,F,3.396,8.792,8.214,9.422
Temi Fagbenle,C,3.812,9.0,12.622,10.792
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,6.643,14.357,16.896,19.577
Laura Juškaitė,F,4.146,10.792,12.589,10.633
Teonni Key,F,1.136,2.545,7.953,4.878
Marina Mabrey,G,5.283,16.696,18.288,23.363
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.812,3.583,9.233,8.883
Tima Pouye,G,-0.344,2.562,4.6,0.179
Kiki Rice,G,7.3,15.5,17.623,17.641
Nyara Sabally,F,6.647,13.529,18.127,19.082
Brittney Sykes,G,4.867,16.8,17.654,20.866
