Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,7.22,13.64,13.41,14.319
Ornella Bankole,F,1.0,2.0,11.901,2.3
Maria Conde,F,4.016,9.903,9.359,11.104
Temi Fagbenle,C,2.464,6.5,9.231,7.876
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,5.711,12.789,16.727,19.78
Laura Juškaitė,F,3.903,10.677,11.865,11.046
Teonni Key,F,1.0,2.172,8.032,5.787
Marina Mabrey,G,4.879,16.172,17.166,21.606
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,0.967,3.8,9.373,9.102
Tima Pouye,G,-0.158,2.526,5.563,2.123
Kiki Rice,G,4.567,11.933,13.596,12.519
Nyara Sabally,F,6.591,13.773,18.646,20.426
Brittney Sykes,G,4.867,16.8,17.654,20.866
