Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,6.429,12.214,13.07,13.808
Maria Conde,F,3.5,8.737,8.711,9.733
Temi Fagbenle,C,3.812,9.0,12.622,10.792
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Isabelle Harrison,F,7.278,14.444,18.45,21.185
Laura Juškaitė,F,3.842,10.158,11.906,9.072
Teonni Key,F,1.278,2.722,8.012,4.545
Marina Mabrey,G,6.056,17.444,19.628,25.291
Nikolina Milic,C,0.286,2.429,5.263,5.73
Kia Nurse,G,1.0,3.737,10.071,9.055
Tima Pouye,G,0.273,3.273,8.646,3.409
Kiki Rice,G,7.3,15.5,17.623,17.641
Nyara Sabally,F,7.0,13.923,18.649,19.531
Brittney Sykes,G,4.867,16.8,17.654,20.866
