Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,0.8,3.657,7.603,8.926
Kamilla Cardoso,C,10.158,19.289,22.0,24.121
DiJonai Carrington,G-F,0.864,5.727,9.428,10.591
Natasha Cloud,G,5.487,14.184,13.755,13.901
Aicha Coulibaly,G,2.852,6.185,12.991,11.805
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,2.5,6.5,9.595,11.081
Morgan Maly,F,0.0,0.0,0.68,0.329
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,1.385,5.974,8.562,7.844
Azura Stevens,F-C,5.933,12.933,13.56,15.303
Sydney Taylor,G,1.984,9.781,15.494,19.132
Courtney Vandersloot,G,4.477,11.5,15.546,17.706
Elizabeth Williams,C-F,3.103,5.949,12.102,13.986
