Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.435,6.043,7.984,9.719
Ariel Atkins,G,3.952,12.905,13.785,15.71
Rachel Banham,G,1.761,6.826,9.56,10.491
Kamilla Cardoso,C,6.105,13.579,16.188,18.886
Moriah Jefferson,G,1.25,3.5,8.201,8.485
Kia Nurse,G,1.37,5.478,6.322,6.952
Michaela Onyenwere,F,0.727,4.182,6.327,5.032
Angel Reese,F,10.818,20.318,16.225,17.752
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.025,2.75,5.263,7.428
Maddy Westbeld,F,1.318,2.909,9.065,8.126
Elizabeth Williams,C-F,3.5,8.043,13.255,17.286
