Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.679,2.071,2.781,3.225
Kamilla Cardoso,C,8.933,17.067,18.988,20.074
Natasha Cloud,G,3.893,11.929,10.504,9.272
Aicha Coulibaly,G,1.562,4.875,9.509,6.595
Skylar Diggins,G,4.714,14.143,15.751,18.82
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,5.0,11.364,12.099,12.523
Saylor Poffenbarger,F,1.125,1.5,4.677,1.59
Jacy Sheldon,G,2.3,7.6,9.303,8.023
Azura Stevens,F-C,4.1,10.3,11.874,13.637
Sydney Taylor,G,1.346,7.615,16.636,19.966
Maddy Westbeld,F,-1.5,0.0,-4.184,-11.5
Elizabeth Williams,C-F,3.667,6.133,11.89,13.762
