Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.268,6.0,7.563,9.131
Ariel Atkins,G,3.952,12.905,13.785,15.71
Rachel Banham,G,1.875,7.607,9.759,11.27
Kamilla Cardoso,C,6.958,14.542,16.166,19.017
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.375,5.714,5.96,6.907
Michaela Onyenwere,F,0.731,4.115,6.433,5.968
Angel Reese,F,10.935,20.609,16.714,18.168
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.068,3.0,5.5,7.431
Maddy Westbeld,F,0.562,2.5,5.385,4.28
Elizabeth Williams,C-F,4.518,9.429,14.806,18.778
