Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.312,3.0,4.5,5.255
Kamilla Cardoso,C,9.938,17.625,20.405,21.996
Natasha Cloud,G,4.286,12.857,10.529,9.541
Aicha Coulibaly,G,1.0,4.833,8.445,5.78
Skylar Diggins,G,5.714,15.429,16.141,18.884
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,5.75,12.833,12.583,12.233
Saylor Poffenbarger,F,0.0,0.0,0.68,0.329
Jacy Sheldon,G,2.625,8.25,9.671,8.453
Azura Stevens,F-C,-0.667,4.0,7.174,11.071
Sydney Taylor,G,0.083,5.5,13.328,15.577
Elizabeth Williams,C-F,3.75,5.75,10.921,12.657
