Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.985,5.424,7.276,8.84
Ariel Atkins,G,3.827,12.231,13.416,15.569
Rachel Banham,G,2.121,7.939,9.848,11.616
Kamilla Cardoso,C,7.534,15.414,16.771,20.124
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,0.652,4.727,4.583,5.138
Michaela Onyenwere,F,0.548,4.032,5.923,5.661
Angel Reese,F,10.935,20.609,16.714,18.168
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.093,2.667,4.933,6.65
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Elizabeth Williams,C-F,4.939,10.091,14.682,19.058
