Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.808,2.154,2.668,3.028
Kamilla Cardoso,C,9.0,16.538,18.449,19.713
Natasha Cloud,G,3.292,11.333,9.47,7.916
Aicha Coulibaly,G,1.786,5.429,10.511,7.55
Skylar Diggins,G,4.583,13.75,15.311,18.222
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,4.056,10.222,10.42,9.805
Saylor Poffenbarger,F,1.125,1.5,4.677,1.59
Jacy Sheldon,G,2.423,8.231,9.414,8.176
Azura Stevens,F-C,4.062,10.375,13.358,15.741
Sydney Taylor,G,0.682,5.909,15.064,18.765
Elizabeth Williams,C-F,3.5,6.231,11.507,13.234
