Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.926,5.353,7.296,8.821
Ariel Atkins,G,3.907,12.444,13.495,15.825
Rachel Banham,G,2.191,7.971,9.95,11.676
Kamilla Cardoso,C,7.517,15.4,16.798,20.118
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,0.838,4.971,5.152,5.864
Michaela Onyenwere,F,0.406,3.812,5.433,5.23
Angel Reese,F,10.833,20.625,16.934,18.564
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.093,2.667,4.933,6.65
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Elizabeth Williams,C-F,5.103,10.294,14.915,19.282
