Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.25,3.2,4.868,5.397
Kamilla Cardoso,C,10.15,17.7,19.605,21.776
Natasha Cloud,G,2.889,11.111,9.034,7.343
Aicha Coulibaly,G,1.0,4.833,8.445,5.78
Skylar Diggins,G,5.5,15.222,16.637,19.122
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,5.75,12.833,12.583,12.233
Saylor Poffenbarger,F,1.5,1.667,11.56,8.777
Jacy Sheldon,G,2.6,8.1,9.469,8.526
Azura Stevens,F-C,2.0,7.4,10.893,13.757
Sydney Taylor,G,-0.562,4.875,10.251,12.796
Elizabeth Williams,C-F,4.45,7.1,13.216,16.115
