Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.455,2.909,3.838,4.156
Kamilla Cardoso,C,9.591,17.0,18.803,20.274
Natasha Cloud,G,2.65,10.4,8.358,7.035
Aicha Coulibaly,G,1.0,4.833,8.445,5.78
Skylar Diggins,G,4.75,14.0,15.515,17.881
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,5.571,12.429,12.842,12.875
Saylor Poffenbarger,F,1.125,1.5,4.677,1.59
Jacy Sheldon,G,2.409,8.091,9.164,8.124
Azura Stevens,F-C,3.417,9.667,13.665,17.34
Sydney Taylor,G,-0.833,4.0,8.839,11.078
Elizabeth Williams,C-F,4.091,6.636,12.43,14.446
