Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,0.259,2.704,5.683,6.575
Chloe Bibby,F,1.0,4.5,11.511,13.879
Kamilla Cardoso,C,10.15,19.167,21.818,23.894
DiJonai Carrington,G-F,2.125,7.25,13.056,11.766
Natasha Cloud,G,4.683,12.8,12.31,11.894
Aicha Coulibaly,G,2.525,5.85,12.569,10.934
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,2.907,7.481,10.231,11.854
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,1.839,6.677,9.731,9.09
Azura Stevens,F-C,6.295,13.773,14.23,16.101
Sydney Taylor,G,2.429,10.536,16.728,20.532
Courtney Vandersloot,G,4.821,11.786,17.564,19.459
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Elizabeth Williams,C-F,3.5,6.613,12.512,14.708
