Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,0.806,3.694,7.357,8.5
Kamilla Cardoso,C,10.038,19.077,21.916,24.02
DiJonai Carrington,G-F,0.864,5.727,9.428,10.591
Natasha Cloud,G,5.487,14.154,13.928,14.171
Aicha Coulibaly,G,2.679,5.929,12.134,10.741
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,2.371,6.343,9.243,10.689
Morgan Maly,F,0.0,0.0,0.68,0.329
Jacy Sheldon,G,1.325,5.925,8.457,7.626
Azura Stevens,F-C,5.71,12.645,13.344,14.918
Sydney Taylor,G,1.803,9.545,15.093,18.685
Courtney Vandersloot,G,4.609,11.609,15.622,18.032
Elizabeth Williams,C-F,3.113,5.95,11.901,13.788
