Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.679,2.071,2.781,3.225
Kamilla Cardoso,C,8.679,16.357,18.092,19.063
Natasha Cloud,G,3.615,11.692,10.182,8.641
Aicha Coulibaly,G,1.562,4.875,9.509,6.595
Skylar Diggins,G,4.808,14.154,15.906,19.226
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,4.85,11.5,12.27,12.386
Saylor Poffenbarger,F,1.125,1.5,4.677,1.59
Jacy Sheldon,G,2.286,7.786,9.224,7.829
Azura Stevens,F-C,3.611,9.778,11.653,13.501
Sydney Taylor,G,1.458,7.333,17.272,21.365
Elizabeth Williams,C-F,3.536,6.071,11.634,13.462
