Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.324,2.412,3.947,4.364
Kamilla Cardoso,C,10.2,19.15,21.855,23.907
Natasha Cloud,G,3.553,11.0,10.34,9.069
Aicha Coulibaly,G,1.727,4.727,9.627,7.445
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,3.781,9.188,10.723,11.19
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,2.1,7.4,10.076,8.82
Azura Stevens,F-C,4.733,11.667,13.67,15.55
Sydney Taylor,G,1.583,8.444,15.374,17.843
Courtney Vandersloot,G,6.667,14.0,25.521,26.367
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Elizabeth Williams,C-F,3.65,6.25,12.211,14.155
