Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.757,5.086,6.861,8.344
Ariel Atkins,G,4.196,12.857,13.971,16.184
Rachel Banham,G,2.014,7.714,9.635,11.305
Kamilla Cardoso,C,8.081,16.194,17.621,20.904
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,0.786,4.829,5.094,5.775
Michaela Onyenwere,F,0.53,4.03,6.025,6.162
Angel Reese,F,11.0,20.92,17.312,18.877
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.093,2.667,4.933,6.65
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Elizabeth Williams,C-F,5.143,10.314,15.029,19.467
