Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,-0.594,2.062,2.945,3.13
Kamilla Cardoso,C,9.529,17.647,19.788,21.192
Natasha Cloud,G,3.688,11.25,10.224,9.283
Aicha Coulibaly,G,2.278,5.667,12.126,10.211
Skylar Diggins,G,4.344,13.625,15.553,18.26
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,4.423,10.462,11.492,12.175
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,1.971,7.412,9.454,8.26
Azura Stevens,F-C,3.792,10.167,11.497,13.268
Sydney Taylor,G,1.167,7.6,15.71,18.594
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Elizabeth Williams,C-F,3.294,5.529,10.996,12.747
