Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.271,5.792,7.594,9.25
Ariel Atkins,G,3.952,12.905,13.785,15.71
Rachel Banham,G,1.625,6.708,9.275,10.368
Kamilla Cardoso,C,6.4,13.95,16.108,18.436
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.188,5.292,5.748,6.264
Michaela Onyenwere,F,0.727,4.182,6.327,5.032
Angel Reese,F,10.818,20.318,16.225,17.752
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.024,3.0,5.64,7.863
Maddy Westbeld,F,0.875,2.5,6.712,6.456
Elizabeth Williams,C-F,3.583,8.25,13.323,17.356
