Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.716,4.75,6.806,8.214
Ariel Atkins,G,4.132,12.824,13.641,15.723
Rachel Banham,G,1.83,7.455,8.826,10.346
Kamilla Cardoso,C,8.212,16.575,17.555,21.061
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Kia Nurse,G,1.102,5.273,6.114,7.135
Michaela Onyenwere,F,0.619,4.571,6.786,7.016
Angel Reese,F,11.233,21.033,17.63,19.102
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Maddy Westbeld,F,1.808,4.615,9.197,8.932
Elizabeth Williams,C-F,5.163,10.209,15.276,19.61
