Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,0.667,3.467,7.436,8.853
Chloe Bibby,F,1.0,4.5,11.511,13.879
Kamilla Cardoso,C,10.015,19.0,21.796,24.215
DiJonai Carrington,G-F,2.357,8.143,14.417,15.102
Natasha Cloud,G,4.773,13.091,12.58,12.186
Aicha Coulibaly,G,2.717,6.087,12.812,11.619
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,2.75,7.0,10.02,11.467
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,1.868,6.735,9.679,8.849
Azura Stevens,F-C,5.6,12.76,13.299,15.014
Sydney Taylor,G,2.429,10.536,16.728,20.532
Courtney Vandersloot,G,4.206,11.0,15.955,17.682
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Elizabeth Williams,C-F,3.221,6.206,11.696,13.677
