Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rachel Banham,G,0.021,2.5,5.037,5.774
Chloe Bibby,F,1.0,4.5,11.511,13.879
Kamilla Cardoso,C,10.296,19.296,22.329,24.481
DiJonai Carrington,G-F,3.5,7.0,13.002,11.496
Natasha Cloud,G,4.13,12.037,11.432,10.692
Aicha Coulibaly,G,2.294,5.235,11.467,9.293
Skylar Diggins,G,4.158,13.263,14.801,17.537
Rickea Jackson,F,4.25,13.0,15.588,20.821
Gabriela Jaquez,G,3.396,8.25,10.971,12.818
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Jacy Sheldon,G,1.804,6.571,9.489,8.871
Azura Stevens,F-C,6.295,13.773,14.23,16.101
Sydney Taylor,G,2.346,10.231,16.397,19.89
Courtney Vandersloot,G,4.0,10.818,17.451,18.449
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Elizabeth Williams,C-F,3.446,6.321,12.407,14.307
