Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.0,5.0,6.406,8.683
Ariel Atkins,G,3.917,13.222,13.418,14.697
Rachel Banham,G,1.75,6.444,10.1,11.515
Kamilla Cardoso,C,6.464,14.286,18.732,21.895
Moriah Jefferson,G,-0.667,0.333,-2.024,-6.847
Kia Nurse,G,0.972,5.333,6.174,6.845
Michaela Onyenwere,F,0.444,3.944,6.38,5.569
Angel Reese,F,11.444,20.778,17.17,18.339
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.25,2.812,6.676,8.792
Maddy Westbeld,F,1.0,2.25,7.133,6.358
Elizabeth Williams,C-F,4.0,8.389,13.713,17.868
